"tempat_tinggal_group","n","mean","sd","median","min","max"
"Asrama",27,861111.111111111,211829.636434081,750000,750000,1250000
"Kos",270,1057407.40740741,441188.767501465,750000,750000,2500000
"Rumah",111,882882.882882883,397177.284408103,750000,750000,2500000
